Phase,PhaseIdent,locName,locX(m),locY(m),MaterialID,ElementID,Ux(m),Uy(m),Utot(m),PUx(m),PUy(m),PUtot(m),SigxxEff(kPa),SigyyEff(kPa),SigzzEff(kPa),SigP1Eff(kPa),SigyP2Eff(kPa),SigP3Eff(kPa),PExcess(kPa),PActive(kPa),PSteady(kPa),Pwater(kPa),Suct(kPa)
Phase_23,ARP100_RSN238_MAMMOTH_AH_H1 Undrained Cracked [Phase_23],P10,100.000000,0.000000,5.99999999999998,265.999999999999,-0.001903,-0.004067,0.004491,-0.001903,-0.004067,0.004491,-3.253022,0.521980,-1.010049,-3.240869,-1.010049,0.509827,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_23,ARP100_RSN238_MAMMOTH_AH_H1 Undrained Cracked [Phase_23],P11,125.000000,0.000000,6,251,-0.001331,-0.004362,0.004560,-0.001331,-0.004362,0.004560,-2.347384,-0.162675,-0.997178,-2.346877,-0.997178,-0.163183,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_23,ARP100_RSN238_MAMMOTH_AH_H1 Undrained Cracked [Phase_23],P12,150.000000,0.000000,6,241,0.016426,-0.018933,0.025065,0.016426,-0.018933,0.025065,-1.456414,0.096037,-0.284325,-1.745483,-0.284325,0.385105,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],P0,-150.000000,0.000000,6,144,-0.024284,-0.021092,0.032165,-0.024284,-0.021092,0.032165,-1.004915,0.637873,0.049087,-1.318975,0.049087,0.951933,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],P1,-125.000000,0.000000,6.00000000000001,153,-0.005300,-0.004043,0.006666,-0.005300,-0.004043,0.006666,-2.307593,0.918917,-0.897503,-2.287250,-0.895046,0.896117,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],P2,-100.000000,0.000000,5.99999999999999,168,-0.003549,-0.003821,0.005215,-0.003549,-0.003821,0.005215,-1.982513,0.196832,-1.027402,-2.023653,-1.027402,0.237971,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],P3,-75.000000,0.000000,6.00000000000002,191.000000000001,-0.003593,-0.003772,0.005209,-0.003593,-0.003772,0.005209,-2.781900,-0.081562,-0.925625,-2.796455,-0.925625,-0.067007,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],P4,-50.000000,0.000000,8,77,-0.005551,-0.003121,0.006368,-0.005551,-0.003121,0.006368,-0.067541,-1.552435,-0.485993,-1.580963,-0.485993,-0.039014,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],P5,-25.000000,0.000000,8,10,-0.004918,-0.014363,0.015182,-0.004918,-0.014363,0.015182,-83.977761,-119.871563,-61.154797,-119.871866,-83.977458,-61.154797,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],P6,0.000000,0.000000,8,32,-0.000031,-0.000870,0.000871,-0.000031,-0.000870,0.000871,0.086219,0.854397,0.282185,0.001759,0.282185,0.938857,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],P7,25.000000,0.000000,8,11,-0.005132,-0.005578,0.007597,-0.005132,-0.005578,0.007597,2.052773,1.434156,1.046079,1.310141,1.513595,1.709272,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],P8,50.000000,0.000000,8.00000000000012,78.0000000000012,-0.002619,-0.003428,0.004313,-0.002619,-0.003428,0.004313,-1.754761,-1.712613,-1.040212,-2.376643,-1.039665,-1.091278,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],P9,75.000000,0.000000,6.00000000000011,299.000000000006,-0.002974,-0.003719,0.004762,-0.002974,-0.003719,0.004762,-1.733314,0.056880,-0.657305,-1.712710,-0.657305,0.036277,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],P10,100.000000,0.000000,5.99999999999998,265.999999999999,-0.002909,-0.003821,0.004802,-0.002909,-0.003821,0.004802,-1.555172,0.138821,-0.720798,-1.669332,-0.720798,0.252981,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],P11,125.000000,0.000000,6,251,-0.002285,-0.003836,0.004465,-0.002285,-0.003836,0.004465,-1.421098,0.411041,-0.588038,-1.532299,-0.594261,0.528465,0.000000,0.000000,0.000000,0.000000,0.000000
