Phase,PhaseIdent,X(m),Y(m),MaterialId,ElementId,Ux(m),Uy(m),Utot(m),PUx(m),PUy(m),PUt(m),U1(m),U2(m),Eff NormalStress (kPa),Tot Normal Stress (kPa),Shear Stress (kPa),Rel Shear Stress (kPa),Excess Porewater (kPa),Active Porewater (kPa),Steady Porewater (kPa),Suction Porewater (kPa),Porewater (kPa),Effective Suction Porewater (kPa)
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],10.256198,-21.685759,8,9,-0.002405,-0.000906,0.002571,-0.002405,-0.000906,0.002571,-0.002224,0.001290,-445.085092,-445.085092,11.154920,0.055458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],10.487357,-21.729639,8,9,-0.002416,-0.000845,0.002559,-0.002416,-0.000845,0.002559,-0.002244,0.001230,-444.251529,-444.251529,16.281524,0.081097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],10.716317,-21.783831,8,9,-0.002392,-0.000807,0.002524,-0.002392,-0.000807,0.002524,-0.002226,0.001190,-443.490985,-443.490985,21.601873,0.107782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],8.836693,-21.643848,8,10,-0.002203,-0.001602,0.002724,-0.002203,-0.001602,0.002724,-0.002227,0.001568,-480.581859,-480.581859,-20.731942,0.095458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],9.074312,-21.623975,8,10,-0.002295,-0.001482,0.002731,-0.002295,-0.001482,0.002731,-0.002317,0.001446,-476.883167,-476.883167,-16.608364,0.077064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],9.312588,-21.614913,8,10,-0.002307,-0.001325,0.002661,-0.002307,-0.001325,0.002661,-0.002328,0.001290,-462.576566,-462.576566,-11.097107,0.053084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],9.551030,-21.616679,8,10,-0.002246,-0.001203,0.002548,-0.002246,-0.001203,0.002548,-0.002265,0.001169,-455.944150,-455.944150,-4.924109,0.023898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],9.789146,-21.629271,8,10,-0.002313,-0.001074,0.002551,-0.002313,-0.001074,0.002551,-0.002330,0.001039,-452.886979,-452.886979,-0.381043,0.001862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],7.890265,-21.833941,8,11,-0.001732,-0.002014,0.002656,-0.001732,-0.002014,0.002656,-0.002094,0.001633,-439.556644,-439.556644,-30.123078,0.151643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],8.123338,-21.770122,8,11,-0.001848,-0.001913,0.002660,-0.001848,-0.001913,0.002660,-0.002189,0.001512,-449.497217,-449.497217,-28.100228,0.138331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],8.359101,-21.717095,8,11,-0.001968,-0.001808,0.002672,-0.001968,-0.001808,0.002672,-0.002285,0.001385,-459.156514,-459.156514,-25.841495,0.124536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],8.597054,-21.674974,8,11,-0.002088,-0.001704,0.002695,-0.002088,-0.001704,0.002695,-0.002382,0.001259,-469.356989,-469.356989,-23.383512,0.110241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],8.836693,-21.643848,8,11,-0.002203,-0.001602,0.002724,-0.002203,-0.001602,0.002724,-0.002475,0.001137,-480.581859,-480.581859,-20.731942,0.095458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],6.983090,-22.200054,8,12,-0.001338,-0.002362,0.002715,-0.001338,-0.002362,0.002715,-0.002125,0.001690,-389.888141,-389.888141,-35.079469,0.199091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],7.203229,-22.092746,8,12,-0.001420,-0.002288,0.002693,-0.001420,-0.002288,0.002693,-0.002173,0.001591,-404.401474,-404.401474,-34.416569,0.188318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],7.428131,-21.995821,8,12,-0.001515,-0.002204,0.002674,-0.001515,-0.002204,0.002674,-0.002230,0.001477,-417.526117,-417.526117,-33.332235,0.176652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],7.657310,-21.909490,8,12,-0.001620,-0.002113,0.002662,-0.001620,-0.002113,0.002662,-0.002293,0.001353,-428.924642,-428.924642,-31.892854,0.164532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],7.890265,-21.833941,8,12,-0.001732,-0.002014,0.002656,-0.001732,-0.002014,0.002656,-0.002360,0.001219,-439.556644,-439.556644,-30.123078,0.151643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],6.149226,-22.736238,8,13,-0.001220,-0.002527,0.002806,-0.001220,-0.002527,0.002806,-0.002393,0.001466,-258.958836,-258.958836,-23.860945,0.203889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],6.347947,-22.587550,8,13,-0.001203,-0.002516,0.002789,-0.001203,-0.002516,0.002789,-0.002372,0.001466,-321.521779,-321.521779,-34.116154,0.234794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],6.553474,-22.448419,8,13,-0.001225,-0.002479,0.002765,-0.001225,-0.002479,0.002765,-0.002371,0.001423,-352.006576,-352.006576,-35.058800,0.220386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],6.765346,-22.319158,8,13,-0.001271,-0.002428,0.002740,-0.001271,-0.002428,0.002740,-0.002382,0.001354,-372.023693,-372.023693,-35.312731,0.210038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],6.983090,-22.200054,8,13,-0.001338,-0.002362,0.002715,-0.001338,-0.002362,0.002715,-0.002403,0.001263,-389.888141,-389.888141,-35.079469,0.199091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-6.988392,-22.197094,8,14,0.001097,-0.002112,0.002380,0.001097,-0.002112,0.002380,0.002064,0.001185,-420.476815,-420.476815,55.534303,0.292252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-6.769103,-22.316736,8,14,0.000903,-0.002247,0.002421,0.000903,-0.002247,0.002421,0.001974,0.001402,-393.770133,-393.770133,54.973010,0.308919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-6.555753,-22.446674,8,14,0.000728,-0.002380,0.002489,0.000728,-0.002380,0.002489,0.001898,0.001609,-364.996357,-364.996357,53.880970,0.326651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-6.348826,-22.586614,8,14,0.000605,-0.002464,0.002537,0.000605,-0.002464,0.002537,0.001841,0.001746,-311.235988,-311.235988,52.050893,0.370063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-6.148789,-22.736238,8,14,0.000641,-0.002334,0.002420,0.000641,-0.002334,0.002420,0.001801,0.001617,-173.308422,-173.308422,1.685129,0.021515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-7.951033,-21.816062,8,15,0.002006,-0.001445,0.002472,0.002006,-0.001445,0.002472,0.002397,0.000606,-492.474294,-492.474294,52.144022,0.234293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-7.703607,-21.893367,8,15,0.001769,-0.001621,0.002399,0.001769,-0.001621,0.002399,0.002241,0.000856,-476.857121,-476.857121,53.780558,0.249560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-7.460297,-21.982791,8,15,0.001537,-0.001793,0.002361,0.001537,-0.001793,0.002361,0.002089,0.001101,-460.731876,-460.731876,54.919440,0.263764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-7.221699,-22.084115,8,15,0.001313,-0.001958,0.002357,0.001313,-0.001958,0.002357,0.001941,0.001337,-441.732215,-441.732215,55.531813,0.278177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-6.988392,-22.197094,8,15,0.001097,-0.002112,0.002380,0.001097,-0.002112,0.002380,0.001797,0.001560,-420.476815,-420.476815,55.534303,0.292252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-9.008719,-21.628344,8,16,0.002412,-0.000409,0.002447,0.002412,-0.000409,0.002447,0.002447,-0.000019,-499.157037,-499.157037,37.784695,0.167501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-8.741036,-21.654874,8,16,0.002587,-0.000800,0.002708,0.002587,-0.000800,0.002708,0.002687,0.000335,-523.999662,-523.999662,43.493435,0.183667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-8.475062,-21.695080,8,16,0.002479,-0.001092,0.002709,0.002479,-0.001092,0.002709,0.002632,0.000642,-528.449745,-528.449745,47.234731,0.197786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-8.211498,-21.748856,8,16,0.002264,-0.001268,0.002595,0.002264,-0.001268,0.002595,0.002451,0.000853,-509.145413,-509.145413,49.998558,0.217297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-7.951033,-21.816062,8,16,0.002006,-0.001445,0.002472,0.002006,-0.001445,0.002472,0.002227,0.001073,-492.474294,-492.474294,52.144022,0.234293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-10.122678,-21.665324,8,17,0.001804,0.000058,0.001805,0.001804,0.000058,0.001805,0.001805,0.000002,-478.451333,-478.451333,2.139029,0.009893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-9.845320,-21.633863,8,17,0.001959,0.000073,0.001960,0.001959,0.000073,0.001960,0.001960,-0.000008,-454.613306,-454.613306,12.027528,0.058543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-9.566683,-21.617189,8,17,0.002199,0.000049,0.002199,0.002199,0.000049,0.002199,0.002199,0.000024,-453.476445,-453.476445,21.316801,0.104017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-9.287553,-21.615347,8,17,0.002288,-0.000213,0.002298,0.002288,-0.000213,0.002298,0.002280,0.000289,-486.842793,-486.842793,30.141408,0.136997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-9.008719,-21.628344,8,17,0.002412,-0.000409,0.002447,0.002412,-0.000409,0.002447,0.002398,0.000489,-499.157037,-499.157037,37.784695,0.167501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-11.243192,-21.951314,8,18,0.002594,0.000262,0.002607,0.002594,0.000262,0.002607,0.002578,0.000388,-421.984662,-421.984662,-21.706480,0.113823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-10.969413,-21.856721,8,18,0.002290,0.000157,0.002296,0.002290,0.000157,0.002296,0.002258,0.000414,-457.334920,-457.334920,-18.425814,0.089152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-10.690833,-21.777372,8,18,0.002053,0.000048,0.002054,0.002053,0.000048,0.002054,0.002001,0.000462,-484.008095,-484.008095,-12.286534,0.056171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-10.408302,-21.713509,8,18,0.002018,0.000169,0.002025,0.002018,0.000169,0.002025,0.001997,0.000335,-452.976133,-452.976133,-3.632701,0.017746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-10.122678,-21.665324,8,18,0.001804,0.000058,0.001805,0.001804,0.000058,0.001805,0.001762,0.000390,-478.451333,-478.451333,2.139029,0.009893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-12.310336,-22.499817,8,19,0.001241,-0.001178,0.001711,0.001241,-0.001178,0.001711,0.000565,0.001615,-463.216782,-463.216782,-69.480155,0.331905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-12.055776,-22.339983,8,19,0.001380,-0.000836,0.001613,0.001380,-0.000836,0.001613,0.000845,0.001374,-473.082407,-473.082407,-62.344096,0.291606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-11.792485,-22.194979,8,19,0.001301,-0.000888,0.001576,0.001301,-0.000888,0.001576,0.000751,0.001385,-516.568824,-516.568824,-54.296445,0.232585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-11.521327,-22.065281,8,19,0.001233,-0.000593,0.001368,0.001233,-0.000593,0.001368,0.000826,0.001091,-480.639417,-480.639417,-42.912592,0.197562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-11.243192,-21.951314,8,19,0.002594,0.000262,0.002607,0.002594,0.000262,0.002607,0.002427,0.000953,-421.984662,-421.984662,-21.706480,0.113823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],2.841950,-22.261938,8,20,-0.000941,-0.002121,0.002320,-0.000941,-0.002121,0.002320,0.000208,0.002311,-401.123027,-401.123027,32.694628,0.180358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],3.061753,-22.368835,8,20,-0.001000,-0.002167,0.002387,-0.001000,-0.002167,0.002387,0.000178,0.002380,-391.675768,-391.675768,32.677271,0.184611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],3.277542,-22.483619,8,20,-0.001051,-0.002211,0.002448,-0.001051,-0.002211,0.002448,0.000155,0.002443,-379.246014,-379.246014,32.265549,0.188259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],3.489034,-22.606140,8,20,-0.001091,-0.002251,0.002501,-0.001091,-0.002251,0.002501,0.000139,0.002497,-359.488294,-359.488294,31.275852,0.192514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],3.695951,-22.736238,8,20,-0.001119,-0.002285,0.002544,-0.001119,-0.002285,0.002544,0.000131,0.002541,-327.019901,-327.019901,29.187965,0.197500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],1.928432,-21.915874,8,21,-0.000638,-0.001952,0.002054,-0.000638,-0.001952,0.002054,0.000095,0.002052,-417.271671,-417.271671,29.104747,0.154341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],2.161363,-21.989924,8,21,-0.000722,-0.001989,0.002116,-0.000722,-0.001989,0.002116,0.000030,0.002116,-415.228706,-415.228706,30.467655,0.162364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],2.391460,-22.072359,8,21,-0.000800,-0.002031,0.002183,-0.000800,-0.002031,0.002183,-0.000029,0.002183,-412.270512,-412.270512,31.542091,0.169296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],2.618422,-22.163070,8,21,-0.000873,-0.002075,0.002252,-0.000873,-0.002075,0.002252,-0.000081,0.002250,-407.545573,-407.545573,32.303841,0.175394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],2.841950,-22.261938,8,21,-0.000941,-0.002121,0.002320,-0.000941,-0.002121,0.002320,-0.000128,0.002317,-401.123027,-401.123027,32.694628,0.180358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],0.974528,-21.705293,8,22,-0.000253,-0.001875,0.001892,-0.000253,-0.001875,0.001892,0.000157,0.001885,-420.997578,-420.997578,21.486212,0.112932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],1.215708,-21.744946,8,22,-0.000359,-0.001881,0.001915,-0.000359,-0.001881,0.001915,0.000055,0.001914,-419.915556,-419.915556,23.620423,0.124470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],1.455295,-21.793304,8,22,-0.000457,-0.001898,0.001952,-0.000457,-0.001898,0.001952,-0.000038,0.001952,-419.389443,-419.389443,25.634151,0.135251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],1.692973,-21.850305,8,22,-0.000550,-0.001922,0.001999,-0.000550,-0.001922,0.001999,-0.000123,0.001995,-418.671358,-418.671358,27.473766,0.145205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],1.928432,-21.915874,8,22,-0.000638,-0.001952,0.002054,-0.000638,-0.001952,0.002054,-0.000202,0.002044,-417.271671,-417.271671,29.104747,0.154341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],0.000218,-21.634606,8,23,0.000075,-0.001889,0.001890,0.000075,-0.001889,0.001890,0.000211,0.001878,-414.719065,-414.719065,9.878806,0.052709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],0.244596,-21.639031,8,23,0.000009,-0.001879,0.001879,0.000009,-0.001879,0.001879,0.000145,0.001873,-416.673157,-416.673157,13.249590,0.070363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],0.488654,-21.652301,8,23,-0.000072,-0.001875,0.001877,-0.000072,-0.001875,0.001877,0.000064,0.001876,-421.185942,-421.185942,16.450972,0.086428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],0.732071,-21.674398,8,23,-0.000167,-0.001867,0.001874,-0.000167,-0.001867,0.001874,-0.000031,0.001874,-421.366363,-421.366363,19.084505,0.100221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],0.974528,-21.705293,8,23,-0.000253,-0.001875,0.001892,-0.000253,-0.001875,0.001892,-0.000117,0.001888,-420.997578,-420.997578,21.486212,0.112932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-0.974092,-21.705293,8,24,0.000223,-0.002061,0.002073,0.000223,-0.002061,0.002073,0.000074,0.002072,-424.313577,-424.313577,-3.029907,0.015801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-0.731634,-21.674398,8,24,0.000175,-0.002005,0.002012,0.000175,-0.002005,0.002012,0.000029,0.002012,-422.404858,-422.404858,-0.312998,0.001640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
